�������,"���, �","���, �","���, �","���, ����",
Абрикосовый компот,"
0.5 ","
0.0 ","
21.0 ","
85 "
Абрикосовый сок,"
0.9 ","
0.1 ","
9.0 ","
38 "
Айвовый компот,"
0.4 ","
0.0 ","
20.0 ","
79 "
Айвовый сок,"
0.5 ","
0.0 ","
10.6 ","
45 "
Ананасовый компот,"
0.1 ","
0.1 ","
14.0 ","
71 "
Ананасовый нектар,"
0.1 ","
0.0 ","
12.9 ","
54 "
Ананасовый сок,"
0.3 ","
0.1 ","
11.4 ","
48 "
Апельсиновый нектар,"
0.3 ","
0.0 ","
10.1 ","
43 "
Апельсиновый сок,"
0.9 ","
0.2 ","
8.1 ","
36 "
Арбузный сок,"
0.6 ","
0.1 ","
5.9 ","
38 "
Банановый сок,"
0.0 ","
0.0 ","
12.0 ","
48 "
Березовый сок,"
0.1 ","
0.0 ","
5.8 ","
24 "
Бузинный сок,"
1.1 ","
0.2 ","
5.1 ","
27 "
Виноградный компот,"
0.5 ","
0.0 ","
19.7 ","
77 "
Виноградный сок,"
0.3 ","
0.0 ","
14.0 ","
54 "
Вишнёвый компот,"
0.3 ","
0.2 ","
24.0 ","
99 "
Вишнёвый нектар,"
0.1 ","
0.0 ","
12.0 ","
50 "
Вишнёвый сок,"
0.7 ","
0.0 ","
10.2 ","
47 "
Гранатовый сок,"
0.3 ","
0.0 ","
14.5 ","
64 "
Грейпфрутовый нектар,"
0.2 ","
0.0 ","
10.4 ","
44 "
Грейпфрутовый сок,"
0.9 ","
0.2 ","
6.5 ","
30 "
Грушевый компот,"
0.2 ","
0.0 ","
18.2 ","
70 "
Грушевый нектар,"
0.1 ","
0.1 ","
8.8 ","
37 "
Грушевый сок,"
0.4 ","
0.3 ","
11.0 ","
46 "
Гуавовый сок,"
0.1 ","
0.1 ","
13.9 ","
57 "
Земляничный сок,"
0.0 ","
0.0 ","
10.0 ","
41 "
Кисель из вишневого сока,"
0.2 ","
0.0 ","
18.9 ","
78 "
Кисель из клюквы,"
0.0 ","
0.0 ","
13.0 ","
53 "
Кисель из кураги,"
0.4 ","
0.0 ","
12.9 ","
54 "
Кисель из сливового варенья,"
0.1 ","
0.0 ","
15.5 ","
63 "
Кисель из сушеных яблок,"
0.1 ","
0.0 ","
16.3 ","
66 "
