�������,"���, �","���, �","���, �","���, ����",
Actimel Вишня,"
2.9 ","
1.5 ","
11.5 ","
74 "
Actimel Гранат,"
2.7 ","
1.5 ","
11.5 ","
73 "
Actimel Земляника и шиповник,"
2.7 ","
1.5 ","
11.5 ","
73 "
Actimel Клубника,"
2.7 ","
1.5 ","
11.5 ","
72 "
Actimel Малина и клюква,"
2.7 ","
1.5 ","
11.5 ","
72 "
Actimel Мультифрукт,"
2.7 ","
1.5 ","
12.0 ","
75 "
Actimel Натуральный,"
2.8 ","
1.6 ","
10.5 ","
71 "
Actimel Черника и ежевика,"
2.9 ","
1.5 ","
11.5 ","
74 "
Exponenta High-Pro Черника-Алоэ,"
12.0 ","
0.0 ","
2.5 ","
60 "
Fruttis Сливочное лакомство Клубника-Земляника,"
2.2 ","
5.0 ","
17.0 ","
122 "
Neo Имунеле Natural,"
1.8 ","
0.9 ","
11.8 ","
63 "
Neo Имунеле Гранат-Вишня,"
2.5 ","
1.2 ","
12.4 ","
70 "
Neo Имунеле Клюква-Малина,"
2.5 ","
1.2 ","
12.6 ","
71 "
Neo Имунеле Лесные ягоды,"
2.5 ","
1.2 ","
13.1 ","
73 "
Айран (тан) газированный,"
1.1 ","
1.5 ","
1.4 ","
24 "
Айран (тан) из козьего молока,"
1.1 ","
1.5 ","
1.4 ","
24 "
Айран (тан) негазированный,"
1.1 ","
1.5 ","
1.4 ","
24 "
Айран (тан) негазированный нежирный,"
1.1 ","
0.2 ","
1.4 ","
12 "
Айран (тан) с укропом и огурцом,"
1.1 ","
1.0 ","
1.4 ","
19 "
Айран (тан) сильногазированный,"
1.1 ","
1.0 ","
1.4 ","
19 "
Активиа Быстрый завтрак Клубника,"
4.3 ","
2.8 ","
20.9 ","
127 "
Активиа Быстрый завтрак Натуральный,"
4.8 ","
3.1 ","
14.4 ","
107 "
Активиа Быстрый завтрак с овсянкой Яблоко-Груша,"
3.6 ","
3.1 ","
16.7 ","
110 "
Активиа Кефирная 1%,"
2.9 ","
1.0 ","
4.5 ","
39 "
Активиа Кефирная 3%,"
2.9 ","
3.0 ","
3.6 ","
53 "
Активиа Момент удовольствия Вишня,"
4.3 ","
2.7 ","
13.7 ","
97 "
Активиа Момент удовольствия Земляника,"
4.3 ","
2.7 ","
12.9 ","
97 "
Активиа Питьевая Ананас,"
2.8 ","
2.0 ","
12.2 ","
77 "
Активиа Питьевая Бифидойогурт Классический 1.5%,"
3.4 ","
1.5 ","
4.4 ","
45 "
Активиа Питьевая Вишня и чёрная смородина,"
2.6 ","
2.0 ","
12.8 ","
81 "
Активиа Питьевая Злаки,"
2.8 ","
2.2 ","
12.4 ","
81 "
Активиа Питьевая Клубника и земляника,"
2.8 ","
2.2 ","
12.4 ","
81 "
