�������,"���, �","���, �","���, �","���, ����",
Борщ 4 сезона Московский,"
3.5 ","
0.1 ","
8.9 ","
51 "
Борщ Hortex украинский,"
1.4 ","
0.2 ","
4.8 ","
31 "
Борщ Главсуп с курицей,"
2.3 ","
1.8 ","
3.3 ","
38 "
Борщ из свежей капусты с мясом,"
4.4 ","
3.6 ","
5.5 ","
63 "
Борщ летний холодный,"
1.1 ","
2.1 ","
6.4 ","
49 "
Борщ сибирский,"
1.9 ","
1.5 ","
6.8 ","
48 "
Борщ Сибирский с фрикадельками,"
5.8 ","
5.3 ","
5.0 ","
82 "
Борщ украинский,"
1.1 ","
2.2 ","
6.7 ","
49 "
Бульон говяжий,"
0.6 ","
0.2 ","
0.0 ","
4 "
Бульон грибной,"
0.5 ","
0.1 ","
0.0 ","
3 "
Бульон куриный,"
2.0 ","
0.5 ","
0.3 ","
15 "
Бульон куриный крепкий домашний,"
2.5 ","
1.2 ","
3.5 ","
36 "
Бульон куриный постный,"
0.1 ","
0.0 ","
0.0 ","
1 "
Бульон овощной,"
0.2 ","
0.1 ","
0.9 ","
5 "
Бульон рыбный,"
0.4 ","
0.0 ","
0.0 ","
2 "
Крем-суп Gallina Blanca Грибной по-итальянски,"
8.5 ","
5.0 ","
59.0 ","
330 "
Крем-суп Knorr Томатный по-итальянски,"
8.5 ","
1.5 ","
62.0 ","
300 "
Окрошка мясная с квасом,"
2.1 ","
1.7 ","
6.3 ","
52 "
Окрошка на кефире,"
3.1 ","
1.9 ","
4.3 ","
47 "
Рассольник,"
1.4 ","
2.0 ","
5.0 ","
42 "
Рассольник Yelli Петербургский,"
9.5 ","
1.0 ","
70.0 ","
330 "
Свекольник,"
0.5 ","
2.0 ","
4.2 ","
36 "
Смесь Bravolli бобовая суп-пюре,"
23.0 ","
2.0 ","
52.0 ","
320 "
Смесь Bravolli суповая,"
18.0 ","
1.5 ","
60.0 ","
330 "
Солянка Главсуп по-домашнему,"
1.3 ","
2.5 ","
4.0 ","
44 "
Солянка Домашняя,"
3.5 ","
3.5 ","
4.3 ","
64 "
Солянка овоще-грибная из свежей капусты,"
3.6 ","
7.0 ","
7.1 ","
106 "
Солянка овощная из квашеной капусты,"
3.3 ","
10.5 ","
6.6 ","
134 "
Солянка рыбная,"
2.4 ","
1.2 ","
1.2 ","
25 "
Солянка сборная мясная,"
5.2 ","
4.6 ","
1.7 ","
69 "
