�������,"���, �","���, �","���, �","���, ����",
Колбаса вареная Велком языковая,"
14.0 ","
17.0 ","
0.0 ","
210 "
Колбаса вареная Вязанка классическая,"
11.0 ","
13.0 ","
0.0 ","
161 "
Колбаса вареная Диетическая,"
12.1 ","
13.5 ","
0.0 ","
170 "
Колбаса вареная Докторская,"
12.8 ","
22.2 ","
1.5 ","
257 "
Колбаса вареная Докторская Вернер,"
12.0 ","
20.0 ","
0.0 ","
228 "
Колбаса вареная Докторская Коровино,"
13.0 ","
15.0 ","
0.0 ","
187 "
Колбаса вареная Клинский телячья,"
13.0 ","
22.0 ","
0.0 ","
252 "
Колбаса вареная Куриная,"
15.5 ","
16.2 ","
2.3 ","
223 "
Колбаса вареная Любительская,"
12.2 ","
28.0 ","
0.1 ","
301 "
Колбаса вареная МакЛарин Домашняя,"
8.0 ","
20.0 ","
0.0 ","
212 "
Колбаса вареная Молочная,"
11.7 ","
22.8 ","
0.2 ","
252 "
Колбаса вареная Мортаделла,"
16.4 ","
25.3 ","
3.1 ","
331 "
Колбаса вареная Московская,"
11.5 ","
21.8 ","
2.0 ","
250 "
Колбаса вареная Русская,"
11.8 ","
28.9 ","
0.0 ","
302 "
Колбаса вареная Свиная,"
10.8 ","
25.8 ","
0.5 ","
277 "
Колбаса вареная Столичная,"
15.1 ","
28.7 ","
0.0 ","
319 "
Колбаса вареная Столовая,"
11.1 ","
20.2 ","
1.9 ","
234 "
Колбаса вареная Чайная,"
11.7 ","
18.4 ","
1.9 ","
216 "
Колбаса варено-копченая Востряково из курицы,"
19.0 ","
11.0 ","
0.0 ","
179 "
Колбаса варено-копченая куриная жареная,"
19.7 ","
17.4 ","
1.7 ","
371 "
Колбаса варено-копченая Любительская,"
17.2 ","
39.0 ","
0.2 ","
420 "
Колбаса варено-копченая Московская,"
19.1 ","
36.6 ","
0.2 ","
406 "
Колбаса варено-копченая Рублёвский Балыковая,"
12.0 ","
25.0 ","
0.0 ","
270 "
Колбаса варено-копченая сервелат,"
16.1 ","
40.1 ","
0.0 ","
425 "
Колбаса варено-копченая сервелат боярский,"
14.0 ","
21.0 ","
0.0 ","
269 "
Колбаса варено-копченая сервелат Велком финский,"
15.0 ","
25.5 ","
0.0 ","
290 "
Колбаса варено-копченая сервелат Вернер,"
16.0 ","
47.0 ","
0.0 ","
487 "
Колбаса варено-копченая сервелат Вязанка Столичный,"
15.0 ","
27.0 ","
0.0 ","
303 "
Колбаса варено-копченая сервелат Дымов в вакууме,"
14.0 ","
24.0 ","
0.0 ","
272 "
Колбаса варено-копченая сервелат Дымов Ореховый,"
13.0 ","
38.0 ","
0.0 ","
394 "
Колбаса варено-копченая сервелат Клинский Финский,"
13.0 ","
32.0 ","
0.0 ","
340 "
